2026-03-26 01:57:50,327 - INFO - Batch 0 | Data Time: 0.0033s | GPU Step Time: 0.4900s | Loss: 31.1184
2026-03-26 01:57:53,665 - INFO - Batch 50 | Data Time: 0.0252s | GPU Step Time: 0.0410s | Loss: 5.2325
2026-03-26 01:57:56,997 - INFO - Batch 100 | Data Time: 0.0301s | GPU Step Time: 0.0408s | Loss: 4.3501
2026-03-26 01:58:00,364 - INFO - Batch 150 | Data Time: 0.0247s | GPU Step Time: 0.0406s | Loss: 3.9257
2026-03-26 01:58:03,724 - INFO - Batch 200 | Data Time: 0.0263s | GPU Step Time: 0.0404s | Loss: 3.6366
2026-03-26 01:58:07,056 - INFO - Batch 250 | Data Time: 0.0266s | GPU Step Time: 0.0423s | Loss: 3.6882
2026-03-26 01:58:10,373 - INFO - Batch 300 | Data Time: 0.0258s | GPU Step Time: 0.0409s | Loss: 3.6727
2026-03-26 01:58:13,695 - INFO - Batch 350 | Data Time: 0.0246s | GPU Step Time: 0.0404s | Loss: 4.5679
2026-03-26 01:58:17,055 - INFO - Batch 400 | Data Time: 0.0288s | GPU Step Time: 0.0405s | Loss: 3.7360
2026-03-26 01:58:20,393 - INFO - Batch 450 | Data Time: 0.0294s | GPU Step Time: 0.0405s | Loss: 3.5557
2026-03-26 01:58:23,715 - INFO - Batch 500 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 3.8366
2026-03-26 01:58:27,046 - INFO - Batch 550 | Data Time: 0.0262s | GPU Step Time: 0.0407s | Loss: 3.6467
2026-03-26 01:58:30,347 - INFO - Batch 600 | Data Time: 0.0296s | GPU Step Time: 0.0404s | Loss: 3.6082
2026-03-26 01:58:33,670 - INFO - Batch 650 | Data Time: 0.0254s | GPU Step Time: 0.0402s | Loss: 3.6167
2026-03-26 01:58:37,030 - INFO - Batch 700 | Data Time: 0.0287s | GPU Step Time: 0.0407s | Loss: 3.3701
2026-03-26 01:58:40,395 - INFO - Batch 750 | Data Time: 0.0248s | GPU Step Time: 0.0406s | Loss: 3.6418
2026-03-26 01:58:43,732 - INFO - Batch 800 | Data Time: 0.0293s | GPU Step Time: 0.0406s | Loss: 3.5615
2026-03-26 01:58:47,082 - INFO - Batch 850 | Data Time: 0.0257s | GPU Step Time: 0.0407s | Loss: 3.5571
2026-03-26 01:58:50,429 - INFO - Batch 900 | Data Time: 0.0253s | GPU Step Time: 0.0407s | Loss: 3.8967
2026-03-26 01:58:53,775 - INFO - Batch 950 | Data Time: 0.0247s | GPU Step Time: 0.0408s | Loss: 3.4670
2026-03-26 01:58:57,116 - INFO - Batch 1000 | Data Time: 0.0249s | GPU Step Time: 0.0407s | Loss: 3.7873
2026-03-26 01:59:00,453 - INFO - Batch 1050 | Data Time: 0.0294s | GPU Step Time: 0.0406s | Loss: 3.7199
